Hastert,-0.027746401901729414,0.037773050019543876,428.0,28.0,228.0,-200.0,", Election of the Speaker"
Agreed to,0.015735552249271284,-0.029297171617978762,-288.0,24.0,-132.0,156.0,", On Agreeing to the Amendment"
Agreed to,0.009026986207365062,-0.03368912006518364,-280.0,96.0,-92.0,188.0,", On Agreeing to the Amendment"
Failed,0.022783016030490714,-0.0345695852460935,-368.0,-8.0,-188.0,180.0,", On Agreeing to the Amendment"
Agreed to,0.02009248941695058,-0.03572866836100529,-360.0,20.0,-170.0,190.0,", On Agreeing to the Amendment"
Agreed to,0.010394697322487548,-0.030532026415321524,-264.0,72.0,-96.0,168.0,", On Agreeing to the Amendment"
Passed,-0.02871185037331244,-0.024432832933233065,9.0,341.0,175.0,166.0,"Transportation, Treasury, and Independent Agencies Appropriations Act, 2004, On Passage"
Agreed to,-0.023038725458705393,0.03610766872313675,380.0,2.0,191.0,-189.0,", On Agreeing to the Amendment"
Passed,-0.023913246472903597,0.036390368771941434,391.0,5.0,198.0,-193.0,"District of Columbia Appropriations for FY 2004, On Passage"
Passed,-0.03541923968717561,-0.027798412047758004,24.0,420.0,222.0,198.0,"Welcoming His Holines the Fourteenth Dalai Lama and Recognizing his Commitment to Non-Violence, Human Rights, Freedom, and Democracy, On Motion to Suspend the Rules and Agree"
Failed,0.024905876414253486,-0.037557435207124824,-406.0,-8.0,-207.0,199.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-0.015137654404869,-0.03187083981620451,-120.0,272.0,76.0,196.0,"Department of Homeland Security Appropriations Act, 2004, On Motion to Instruct Conferees"
Failed,0.026635157740943643,-0.013930662184043539,-237.0,-131.0,-184.0,53.0,", On Agreeing to the Amendment"
Failed,0.031540845032449506,-0.007946345524118933,-225.0,-199.0,-212.0,13.0,", On Agreeing to the Amendment"
Agreed to,0.016877691378134798,-0.036191643797716264,-346.0,48.0,-149.0,197.0,", On Agreeing to the Amendment"
Agreed to,-0.024249264263514352,0.027059919967145414,323.0,45.0,184.0,-139.0,", On Agreeing to the Amendment"
Passed,-0.03485375632091935,-0.018598005443731528,76.0,364.0,220.0,144.0,"Fair and Accurate Credit Transactions Act, On Passage"
Passed,-0.0349856975723654,-0.025709624384464367,35.0,405.0,220.0,185.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Instruct Conferees"
Failed,0.02520929658187148,-0.035741107196149306,-396.0,-20.0,-208.0,188.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.026693230291811133,-0.03553753524840939,-406.0,-32.0,-219.0,187.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,-0.03562647255531057,-0.028041602204858615,25.0,423.0,224.0,199.0,"Department of Defense Appropriations for Fiscal Year 2004, On Closing Portions of the Conference"
Passed,-0.03554327411131652,-0.028500643742962312,21.0,425.0,223.0,202.0,"Remembering and Honoring the March on Washington of August 28, 1963, On Motion to Suspend the Rules and Agree"
Passed,-0.03581358560994585,-0.02811118127041068,25.0,425.0,225.0,200.0,"Postmasters Equity Act of 2003, On Motion to Suspend the Rules and Pass"
Failed,0.026261140285017543,-0.03734417971479308,-414.0,-18.0,-216.0,198.0,", On Agreeing to the Amendment"
Failed,0.02663920143644774,-0.03736856398935308,-419.0,-21.0,-220.0,199.0,"Charitable Giving Act, On Motion to Recommit with Instructions"
Passed,-0.03481493373566738,-0.023963177977366263,50.0,394.0,222.0,172.0,"Charitable Giving Act, On Passage"
Failed,0.025376532250162266,-0.036668549977173656,-404.0,-16.0,-210.0,194.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.024868242177945303,-0.03653334414850802,-400.0,-12.0,-206.0,194.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,-0.0018809372154964155,-0.03379680079511348,-209.0,179.0,-15.0,194.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Instruct Conferees"
Passed,-0.029414356695359068,0.013663506166960094,262.0,162.0,212.0,-50.0,"Eastern Band of Cherokee Indians Land Exchange Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03560483882982691,-0.023123799280453192,51.0,393.0,222.0,171.0,"Department of Defense Appropriations for Fiscal Year 2004, On Agreeing to the Conference Report"
Failed,0.026922538189548203,-0.036531498274867465,-413.0,-29.0,-221.0,192.0,"Department of Homeland Security Appropriations Act, 2004, Recommit the Conference Report with Instructions"
Passed,-0.035118904741262225,-0.026714953954057104,28.0,408.0,218.0,190.0,"Department of Homeland Security Appropriations Act, 2004, On Agreeing to the Conference Report"
Failed,0.027047980688836425,-0.03757470090122041,-424.0,-24.0,-224.0,200.0,"Legislative Branch Appropriations Act, 2004, Recommit the Conference Report with Instructions"
Passed,-0.023166173640306896,-0.02784675918216892,-44.0,314.0,135.0,179.0,"Legislative Branch Appropriations Act, 2004, On Agreeing to the Conference Report"
Failed,0.02397751370686857,0.022143005801107684,7.0,-295.0,-144.0,-151.0,", On Agreeing to the Amendment"
Passed,-0.03356792498604436,-0.027997636637639153,13.0,403.0,208.0,195.0,"Water Resources Development Act, On Passage"
Passed,-0.034111178262797866,-0.0261083105056614,28.0,398.0,213.0,185.0,"Making continuing appropriations for the fiscal year 2004, and for other purposes, On Passage"
Passed,-0.03435333981130836,-0.026621059114167824,25.0,403.0,214.0,189.0,"To Ratify the Authority of the Federal Trade Commission to Establish a Do-Not-Call Registry, On Passage"
Failed,0.025951101008196767,-0.03626874596856289,-406.0,-22.0,-214.0,192.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,-0.0169991687884189,-0.03125036368850009,-106.0,288.0,91.0,197.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Instruct Conferees"
Failed,0.023906976380730454,-0.0366799853819508,-394.0,-4.0,-199.0,195.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.024294662268584954,-0.03691515523362539,-398.0,-6.0,-202.0,196.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-0.03400404845588904,-0.027568256122001658,17.0,407.0,212.0,195.0,"Honoring the Life and Legacy of Bob Hope, On Motion to Suspend the Rules and Agree"
Passed,0.010917479314524867,-0.035678851219669294,-307.0,93.0,-107.0,200.0,"Department of the Interior Appropriations and related agencies for fiscal year ending September 30, 2004, On Motion to Instruct Conferees"
Failed,0.02511188860188638,-0.03765337290359224,-410.0,-8.0,-209.0,201.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.025743723606226468,-0.03789527978621033,-415.0,-13.0,-214.0,201.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-0.030182333403098477,0.018494562192586942,289.0,141.0,215.0,-74.0,"Partial-Birth Abortion Ban Act, On Agreeing to the Conference Report"
Passed,0.021179120559116263,-0.037310472114246464,-377.0,17.0,-180.0,197.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On Motion to Instruct Conferees"
Passed,-0.03246468393124669,-0.02614338605290397,17.0,389.0,203.0,186.0,"Commending the National Endowment for Democracy for its contributions to democratic development around the world on the occasion of the 20th anniversary of the establishment of the National Endowment for Democracy., On Motion to Suspend the Rules and Agree"
Failed,0.02554181217356239,-0.03311396533523275,-378.0,-34.0,-206.0,172.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,-0.010943718662906112,0.03213228444882068,280.0,-72.0,104.0,-176.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,-0.033775999840694265,-0.025158420677798946,30.0,396.0,213.0,183.0,"Pension Funding Equity Act, On Passage"
Passed,-0.03376889357409238,-0.025889104960031255,26.0,398.0,212.0,186.0,"Veterans Benefits Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.0339153920413071,-0.0257229380470899,28.0,398.0,213.0,185.0,"To amend title 10, United States Code, to exempt certain members of the Armed Forces from the requirement to pay subsistence charges while hospitalized., On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03364918599386801,-0.025756918358323586,26.0,396.0,211.0,185.0,"Commemorating the 100th anniversary of diplomatic relations between the United States and Bulgaria, On Motion to Suspend the Rules and Agree"
Passed,-0.033668988157424445,-0.025908265766499315,25.0,397.0,211.0,186.0,"Expressing the condolences of the House of Representatives in response to the murder of Swedish Foreign Minister Anna Lindh., On Motion to Suspend the Rules and Agree"
Passed,0.012422185794782475,-0.02878969365809007,-248.0,46.0,-101.0,147.0,"Energy Conservation, Research, and Development, On Motion to Instruct Conferees"
Failed,0.023839157646132467,-0.037193853535357854,-396.0,-2.0,-199.0,197.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.026049018096585656,-0.03481861517080036,-391.0,-29.0,-210.0,181.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,-0.03318891129864677,-0.026450013607648575,19.0,393.0,206.0,187.0,"Syria Accountability and Lebanese Sovereignty Restoration Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.026797636571002204,0.03763916957873846,422.0,20.0,221.0,-201.0,"Providing for the Consideration of H.R. 3289, Emergency Supplemental Appropriations for Defenase and for the Reconstruction of Iraq and Afghanistan for Fiscal Year 2004, On Ordering the Previous Question"
Passed,-0.03497436605747619,-0.018218296108405207,80.0,362.0,221.0,141.0,"Expressing the sense of the House of Representatives that France, Germany, and Russia, can initially best contribute to the reconstruction of Iraq by forgiveness of outstanding debt, On Agreeing to the Resolution, as Amended"
Failed,0.023470347993685386,-0.030889835222080966,-354.0,-28.0,-191.0,163.0,", On Agreeing to the Amendment"
Failed,0.024456322099424353,-0.03627808218719481,-398.0,-8.0,-203.0,195.0,", On Agreeing to the Amendment"
Failed,0.025471741574341383,-0.0335398270751611,-376.0,-28.0,-202.0,174.0,", On Agreeing to the Amendment"
Agreed to,-0.030204764538627197,-0.02878183264123038,-12.0,384.0,186.0,198.0,", On Agreeing to the Amendment"
Failed,0.030631893177567215,-0.020429663527653248,-306.0,-134.0,-220.0,86.0,", On Agreeing to the Amendment"
Failed,0.027885021061029584,-0.024775330734408674,-320.0,-88.0,-204.0,116.0,", On Agreeing to the Amendment"
Failed,0.030966573035721524,-0.01340146453219205,-258.0,-168.0,-213.0,45.0,", On Agreeing to the Amendment"
Failed,0.02853482391777465,-0.020887446766802983,-304.0,-112.0,-208.0,96.0,", On Agreeing to the Amendment"
Failed,0.02390988156024736,-0.03660095781935467,-393.0,-1.0,-197.0,196.0,", On Agreeing to the Amendment"
Failed,0.025355109714688476,-0.03629540629246316,-400.0,-16.0,-208.0,192.0,", On Agreeing to the Amendment"
Failed,0.030689693751040973,-0.02381774158915193,-332.0,-116.0,-224.0,108.0,", On Agreeing to the Amendment"
Agreed to,0.01469397733670443,-0.03605088121126954,-332.0,68.0,-132.0,200.0,", On Agreeing to the Amendment"
Failed,0.020413031754480483,-0.023620489341785598,-283.0,-41.0,-162.0,121.0,", On Agreeing to the Amendment"
Passed,-0.026747903326618458,0.0371203032306032,419.0,23.0,221.0,-198.0,"Providing for Further Consideration of the bill (H.R. 3289) making Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for the fiscal year ending September 30, 2004, and for other purposes., On Ordering the Previous Question"
Passed,-0.026683103014419965,0.03713809158291741,417.0,21.0,219.0,-198.0,"Providing for Further Consideration of the bill (H.R. 3289) making Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for the fiscal year ending September 30, 2004, and for other purposes., On Agreeing to the Resolution"
Failed,0.02742239740995205,-0.03390695055324117,-400.0,-46.0,-223.0,177.0,"Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for FY 2004, On Motion to Recommit with Instructions"
Passed,-0.03153217347280247,0.011638413163584126,249.0,179.0,214.0,-35.0,"Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for FY 2004, On Passage"
Passed,-0.032934277616878095,-0.02406626000365821,35.0,381.0,208.0,173.0,"Expressing the sense of the House of Representatives regarding the man- made famine that occurred in Ukraine in 1932-1933., On Motion to Suspend the Rules and Agree"
Passed,-0.03305676577075634,-0.023868586121422838,37.0,381.0,209.0,172.0,"Honoring the 25th anniversary of Pope John Paul II’s ascension to the papacy., On Motion to Suspend Rules and Agree, as Amended"
Passed,-0.03303786790403173,-0.023884262759359818,37.0,381.0,209.0,172.0,"To amend title XXI of the Social Security Act to make technical corrections with respect to the definition of qualifying State, On Motion to Suspend the Rules and Pass"
Passed,-0.026621644857486734,0.03537812962811927,403.0,31.0,217.0,-186.0,"Providing for the Consideration of H.J. Res. 73, Further Continuing Appropriations for FY 2004, On Agreeing to the Resolution"
Passed,0.003870190654522584,-0.03251582106194053,-243.0,137.0,-53.0,190.0,"Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for FY 2004, On Motion to Instruct Conferees"
Passed,-0.03460490194138191,-0.021791732379247593,55.0,377.0,216.0,161.0,"Further Continuing Appropriations for FY 2004, On Passage"
Passed,-0.034176651521635945,-0.026995255824608377,22.0,406.0,214.0,192.0,"Providing for the Recommittal of the Conference Report to accompany H.R. 2115, Federal Aviation Administration Reauthorization, On Agreeing to the Resolution"
Failed,-0.027142739139295095,0.029114724890259798,348.0,62.0,205.0,-143.0,"Basic Pilot Extension Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.0174802549359613,-0.03038805091578178,-94.0,286.0,96.0,190.0,"Energy Conservation, Research, and Development, On Motion to Instruct Conferees"
Failed,0.024571379514987085,-0.036082357982339844,-394.0,-12.0,-203.0,191.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.0246022154232707,-0.035404177490181224,-388.0,-16.0,-202.0,186.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,-0.03241676777674169,0.009606040002843447,246.0,200.0,223.0,-23.0,"Providing for consideration of the joint resolution (H.J. Res 75) making further continuing appropriations for the fiscal year 2004, and for other purposes., On Agreeing to the Resolution"
Passed,-0.031687655569608765,0.017710528825586328,298.0,154.0,226.0,-72.0,"Waiving points of order against the conference report to accompany the bill (H.R. 2691) making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2004, and for other purposes., On Agreeing to the Resolution"
Passed,-0.03557385297602866,-0.026625613258794527,34.0,416.0,225.0,191.0,"Veterans Health Care Facilities Capital Improvement Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03513089291094375,-0.02633791951662976,33.0,411.0,222.0,189.0,"National Cemetery Expansion Act of 2003, Suspend the Rules and Agree to Senate Amendments"
Passed,-0.035003052777749344,-0.02670829114049543,30.0,412.0,221.0,191.0,"Fallen Patriots Tax Relief Act, On Motion to Suspend the Rules and Pass"
Passed,-0.0349746426674122,-0.02650790539863933,31.0,409.0,220.0,189.0,"To encourage the People’s Republic of China to fulfill its commitments under international trade agreements, support the United States manufacturing sector, and establish monetary and financial market reforms, On Motion to Suspend the Rules and Agree"
